title,plot,Θρίλερ,Περιπέτεια,Δραματική,Κωμωδία,Ιστορική
Elysium,"Βρισκόμαστε στο 2159 και η ανθρωπότητα χωρίζεται σε δύο κατηγορίες: στους πολύ πλούσιους που ζουν στον υπερσύγχρονο διαστημικό σταθμό Elysium, και στους υπόλοιπους ανθρώπους που ζουν στον κατεστραμμένο, υπερκατοικημένο πλανήτη Γη. Η υπουργός Ρόουντς κάνει τα πάντα για να ενισχύσει τη σκληρή μεταναστευτική πολιτική και να εξασφαλίσει ότι τίποτα δεν θα απειλήσει τον πολυτελή τρόπο ζωής των πολιτών του Elysium. Παρόλα αυτά, οι άνθρωποι στη Γη θα προσπαθήσουν να εισβάλουν στον παράδεισο με όποιον τρόπο μπορούν. Όταν ένας εργάτης, ο Μαξ, εκτίθεται σε υπερβολική ποσότητα ραδιενέργειας, αναλαμβάνει μια δύσκολη αποστολή που μπορεί όχι μόνο να σώσει τον ίδιο, αλλά και να επιφέρει την ισορροπία ανάμεσα σ’ αυτούς τους δύο κόσμους.",1,1,0,0,0
Supa Modo,"Η 9χρονη Τζο λατρεύει τις ταινίες δράσης και ονειρεύεται να γίνει υπερηρωίδα. Η μεγαλύτερή της επιθυμία είναι να γυρίσει μια ταινία και να πρωταγωνιστήσει σ’ αυτήν. Στη φαντασία της ξεχνάει ότι βρίσκεται στο τελικό στάδιο της ασθένειάς της. Όταν η αδερφή της αγανακτεί βλέποντας το εύθυμο κορίτσι να σπαταλάει τον πολύτιμο χρόνο που του απομένει ξαπλωμένο στο κρεβάτι, ενθαρρύνει την Τζο να πιστέψει στις μαγικές της δυνάμεις και πείθει όλους τους συγχωριανούς να την βοηθήσουν να πραγματοποιήσει το όνειρό της.",0,0,0,1,0
Avatar,"Έτος 2152. Ο Τζέικ Σάλι, ένας πρώην πεζοναύτης, είναι καθηλωμένος σε αναπηρικό καροτσάκι. Αυτό που ήθελε πάντα είναι να βρει κάτι για το οποίο να αξίζει να αγωνιστεί, και το βρίσκει σε ένα μέρος που δεν μπορούσε να φανταστεί: σε έναν μακρινό κόσμο. Ο Τζέικ έχει στρατολογηθεί για μια αποστολή στον πλανήτη Πανδώρα, ο οποίος έχει τραβήξει το ενδιαφέρον εταιρειών ανά τον κόσμο, λόγω της εκμετάλλευσης ενός ορυκτού που αξίζει 20 εκατομμύρια δολάρια το κιλό στη Γη. Όμως, ο πλανήτης έχει ιθαγενείς, οι οποίοι δεν είναι συνεργάσιμοι.",0,1,0,0,1
Blitz,"Στο σημερινό Λονδίνο, η δράση ενός ψυχοπαθή δολοφόνου, που είναι γνωστός με το όνομα Μπλιτζ, έχει δημιουργήσει πανικό στις αρχές. Αποκλειστικός στόχος του είναι αστυνομικοί και παρά τα όποια μέτρα έχουν παρθεί, καταφέρνει να δρα ανενόχλητος. Εκεί όμως που τελειώνουν τα όρια του νόμου ξεκινά η δικαιοσύνη. Κάτι που σημαίνει πως την υπόθεση του Μπλιτζ αναλαμβάνει προσωπικά ένας σκληροτράχηλος ντετέκτιβ ονόματι Τομ Μπραντ, που είναι συνηθισμένος να σπάει στους κανόνες προκειμένου να γίνει αυτό που πρέπει να γίνει. Παρόλα αυτά, η σύλληψη του δολοφόνου δεν αποδεικνύεται καθόλου εύκολη υπόθεση.",1,1,0,0,0
Νύχτες της Καμπίρια,"Η Καμπίρια είναι μια πάμπτωχη πόρνη που μένει σε ένα μικρό σπιτάκι στην πιο φτωχική γειτονιά της Ρώμης. Μόνο για ένα θαύμα ελπίζει, κι αντί αυτού πέφτει πάνω σε ανθρώπους που θέλουν να την εκμεταλλευτούν. Όταν εμφανίζεται ένας λογιστής, φαντάζει ως η τελευταία της ελπίδα.",0,0,0,0,0
Μία Μικρή Χάρη,"Η ιστορία επικεντρώνεται γύρω από τη Στέφανι, μια μαμά «vlogger» που αναζητά την αλήθεια πίσω από την εξαφάνιση της καλύτερης της φίλης , της Έμιλι. Η Έμιλι ένα πρωινό της τηλεφωνεί και της ζητάει μια μικρή χάρη, να παραλάβει η Στέφανι τον γιο της από το σχολείο, μέχρι η ίδια να επιστρέψει από την δουλεία της. Από εκείνη τη στιγμή, τα ίχνη της αγνοούνται.",1,1,1,1,1
Ο Θλιμμένος Θάνατος,"Ένα νεαρό ζευγάρι κάνει στάση σε ένα επαρχιακό πανδοχείο. Ο άντρας απάγεται από τον θάνατο και οδηγείται σε ένα δωμάτιο χωρίς πόρτα και παράθυρα. Η γυναίκα θα συναντήσει τον θάνατο, θέλοντας να σώσει τον αγαπημένο της. Ο θάνατος θα της εξιστορήσει τρεις ιστορίες, από διαφορετικούς χρόνους, όλες παραπλήσιες με την κατάσταση τους.",1,1,1,0,0
Εγώ και ο Καμίνσκι,"Μέχρι τώρα, ο Σεμπάστιαν έκανε δουλειές του ποδαριού, αλλά παράλληλα σπούδασε ιστορία τέχνης. Επιτέλους, ήρθε η μεγάλη του στιγμή, αφού καλείται να γράψει τη βιογραφία του τυφλού ζωγράφου Μανουέλ Καμίνσκι, που γνώρισε στιγμές δόξας στο πλάι του Πικάσο και του Ματίς. Πλέον, ο γηραιός καλλιτέχνης ζει απομονωμένος στις Άλπεις και το όνομα του έχει ξεχαστεί. Ο Καμίνσκι θα βάλει τον νεαρό να τον οδηγήσει με το αμάξι του ώστε να συναντήσει την παλιά του αγαπημένη. Όμως, ο Σεμπάστιαν αγνοεί ότι ο κατεργάρης γέρος έχει κρυφούς σκοπούς.",0,0,0,1,0
Πριν την Επανάσταση,"Πάρμα, 1962. Ένας νεαρός σπουδαστής, ο Φαμπρίτσιο, προειδοποιεί τη δυσκολία συμφιλίωσης της μέσης τάξης με τη μαχητικότητα του κομουνιστικού κόμματος. Μέσα του έχει ακόμα τραύμα από τον θάνατο του φίλου του, Αγκουστίνο, ο οποίος πνίγηκε στον ποταμό Πάδο. Η άφιξη της θείας Τζίνα, μια εκλεπτυσμένη νεαρή κυρία από το Μιλάνο, ανανεώνει τους φόβους του. Όταν η θεία επιστρέφει στο Μιλάνο, ο Φαμπρίτσιο παραδέχεται την ανικανότητα του να γίνει πολιτικός, και επιστρέφει στη συμβατική ζωή.",0,0,1,0,1
Τα Κακά Παιδιά,"Ο Μάρκους Μπερνέτ είναι ένας ήσυχος οικογενειάρχης. Ο Μάικ Λάουρι είναι ένας ριψοκίνδυνος και στιλάτος γυναικάς. Και οι δύο είναι αστυνομικοί στο Μαϊάμι, και έχουν μόλις 72 ώρες καιρό για να βρουν ένα φορτίο ναρκωτικά που κλάπηκαν κάτω από τη μύτη του τμήματός τους. Και επειδή τα πράγματα δεν είναι μπλεγμένα αρκετά, για να τους βοηθήσει η μοναδική μάρτυρας ενός φόνου, πρέπει να υποκρίνονται πως ο ένας είναι… ο άλλος.",1,1,0,1,0
Βλέπω το Θάνατο σου 5,"11 χρόνια μετά την έκρηξη στην πτήση 180, ο Σαμ Λόουτον έχει τη φαντασίωση πως βρίσκεται πάνω σε μια γέφυρα κι αυτή καταρρέει σκοτώνοντας πολύ κόσμο. Καθώς το όραμα γίνεται πραγματικότητα, ο Σαμ καταφέρνει να επιβιώσει, σώζοντας και μερικούς άλλους. Όμως, ο Σαμ και η κοπέλα του, η Μόλι, αρχίζουν να συνειδητοποιούν πως ο θάνατος δεν είπε την τελευταία του λέξη.",1,1,0,1,0
Το Πράσινο Βιβλίο,"Δεκαετία του 1960. O Τόνι Λιπ, πορτιέρης από μια ιταλο-αμερικανική γειτονιά του Μπρονξ, προσλαμβάνεται ως οδηγός του Δρ. Ντον Σίρλεϊ, ενός παγκοσμίου φήμης αφροαμερικανού πιανίστα, για να τον συνοδεύσει σε μια περιοδεία από το Μανχάταν στον βαθύ αμερικάνικο Νότο. Θα πρέπει να κινηθούν στηριζόμενοι στο «Πράσινο Βιβλίο», που θα τους υποδείξει τα ελάχιστα καταλύματα, εστιατόρια κτλ που ήταν τότε ασφαλή για τους Αφροαμερικανούς. Συναντούν τον ρατσισμό, διάφορους κινδύνους, αλλά και ανθρωπιά, και αναγκάζονται να βάλλουν στην άκρη τις διαφορές τους και να επιβιώσουν σε μια διαδρομή ζωής.",0,0,0,1,1
Underworld: Η Εξέλιξη,"Η Σελίν, το κυνηγημένο βαμπίρ, αναζητά τον Μάρκους, αρχηγό των βρικολάκων, με την ελπίδα να εξαγοράσει τη ζωή της. Ο υβριδικός λυκάνθρωπος Μάικλ θέλει να ακολουθήσει τη Σελίν στην αναζήτησή της, αλλά αδυνατεί να εμπιστευτεί την αγριότητά του, την οποία δεν μπορεί να ελέγξει, με αποτέλεσμα η Σελίν να αρνηθεί τη βοήθειά του. Η αγάπη τους όμως θα αποδειχθεί αρκετά δυνατή στις αντίξοες συνθήκες, όταν ο Μάρκους θα επιχειρήσει να την εξολοθρεύσει. Όπως θα ανακαλύψει η Σελίν, έχει προδοθεί από την ίδια της την οικογένεια και έτσι αποφασίζει να πάρει εκδίκηση. Στον αγώνα της αυτό, θα έρθει αντιμέτωπη με την αποκάλυψη του πρώτου αληθινού Αθάνατου, που δεν είναι άλλος από τον πατέρα του Μάρκους, Αλεξάντερ Κόρβινους. Η Σελίν με τον Μάικλ θα πολεμήσουν τον Μάρκους, που είναι αποφασισμένος να απελευθερώσει τον αιχμάλωτο αδελφό του Ουίλιαμ και να χρησιμοποιήσει τη δίψα του για αίμα, ώστε να πετύχει την παγκόσμια κυριαρχία.",1,1,0,0,1
Ο Θεός Αγαπάει το Χαβιάρι,"Η ιστορία του Ιωάννη Βαρβάκη, ενός πειρατή που γίνεται ζάμπλουτος έμπορος χαβιαριού και δεν σταματά να αγωνίζεται ενάντια σε κάθε εμπόδιο για την απόκτηση χρήματος, εξουσίας και πολιτικής επιρροής, για να χαρίσει στο τέλος όλα του τα υπάρχοντα στο όνομα της αγάπης. Η ιστορία ξεκινά από τα Ψαρά του Αιγαίου Πελάγους, φτάνει στην αυλή της Μεγάλης Αικατερίνης στη Ρωσία, απλώνεται στις ακτές της Κασπίας Θάλασσας για να καταλήξει στη διχασμένη από εμφύλιες διαμάχες Ελλάδα, κατά την Επανάσταση του 1821.",0,1,1,0,1
Το Σπίτι με το Ρολόι στον Τοίχο,"Δεκαετία του 1950. Ο Λούις, ένα ορφανό αγοράκι, μετακομίζει στο Μίσιγκαν για να ζήσει στο σπίτι του θείου του, Τζόναθαν. Εκεί ανακαλύπτει τον κόσμο της μαγείας, αφού τόσο ο θείος του όσο και η καλύτερή του φίλη, Φλόρενς, είναι μάγοι. Σύντομα, ο μικρός Λούις θα αντιληφθεί πως το σπίτι έχει ένα μεγάλο μυστικό, αφού στους τοίχους του κρύβεται ένα μαγικό ρολόι που έχει τη δύναμη να καταστρέψει τον κόσμο. Θα καταφέρουν να το βρουν και να το σταματήσουν πριν να είναι πολύ αργά;",1,1,1,1,1
Kabuli Kid,"Στην πόλη της Καμπούλ, μια γυναίκα, που το πρόσωπό της είναι κρυμμένο από την μπούρκα, μπαίνει με το μωρό της σε ταξί. Ο οδηγός την πηγαίνει στο προορισμό της, κι όταν ανέβει ο επόμενος πελάτης, θα βρει το μωρό στην πίσω θέση. Ο οδηγός θα προσπαθήσει μάταια να βρει τη μητέρα, ενώ στον δρόμο θα νιώθει όλο και πιο υπεύθυνος για το 6 μηνών βρέφος που βρέθηκε στα χέρια του.",0,0,0,0,0
Οι Σταυρωμένοι Εραστές,"Στην αυτοκρατορική Ιαπωνία του 17ου αιώνα, ο Ισούν, ένας στρυφνός κι απότομος προύχοντας, έχει λάβει την εντολή από την αυλή της δημιουργίας των ημερολογίων, όντας ο επίσημος τυπογράφος της πρωτεύουσας Κιότο. Παντρεμένος με την όμορφη αλλά και πολύ νεαρότερη του, Οσάν, δεν διστάζει να ρίχνει και παράνομες ερωτικές ματιές στην οικιακή βοηθό Οτάμα, που αρχίζει να παραπονείται για τη στάση του στο πρόσωπο της. Καλύτερος υπάλληλος του Ισούν είναι ο Μοχέι, που ακόμη και κάτω από πολύ δύσκολες συνθήκες μπορεί να δώσει στη δουλειά του το αρτιότερο καλλιτεχνικό αποτέλεσμα. Μια παρασπονδία του, όμως, στην αφελή προσπάθεια του να βοηθήσει οικονομικά με μυστικό τρόπο την κυρά του, θα δημιουργήσει μια τρομακτική παρεξήγηση, αφού απευθείας το στενό περιβάλλον θα θεωρήσει τον Μοχέι και την Οσάν παράνομους εραστές.",1,0,1,0,1
Το Μεγάλο Σορτάρισμα,"Στα τέλη του 2008, έσκασε η φούσκα της αμερικανικής κτηματαγοράς. Οι τιμές των σπιτιών, που είχαν εκτιναχθεί σε δυσθεώρητα ύψη, κατέρρευσαν μέσα σε ελάχιστους μήνες. Μαζί τους συμπαρέσυραν και την παγκόσμια οικονομία, οδηγώντας στη χειρότερη κρίση των τελευταίων 80 ετών, που παρέσυρε στο διάβα της κυβερνήσεις και υπόγειες διασυνδέσεις. Τέσσερις outsider μικροεπενδυτές (ένας αθυρόστομος αναλυτής, ένας αντικοινωνικός γιατρός με ταλέντο στα μακροοικονομικά, δυο πιτσιρικάδες μικροεπενδυτές που έστησαν επενδυτικό κεφάλαιο στο γκαράζ του σπιτιού τους κι ένας τραπεζίτης που απλά αξιοποίησε προς ίδιον όφελος μια πληροφορία) διαπιστώνουν αυτό που οι τράπεζες, τα ΜΜΕ και η αμερικανική κυβέρνηση αρνούνταν να δουν, δηλαδή… την επικείμενη κατάρρευση της παγκόσμιας οικονομίας.",0,0,0,1,1
Ραλφ Εναντίον Ίντερνετ,"Ο καταστροφέας Ραλφ και η πάντα ανήσυχη φίλη του, Βανελόπ φον Σουίζ, θα ρισκάρουν ένα απίθανο ταξίδι στον κόσμο του διαδικτύου, αναζητώντας ένα ανταλλακτικό για να σώσουν το Sugar Rush, το βιντεοπαιχνίδι της Βανελόπ. Στην πορεία, ο Ραλφ και η Βανελόπ θα στηριχτούν στους κατοίκους του Internet, τους netizens, για να τους βοηθήσουν να βρουν τον δρόμο τους, συμπεριλαμβανομένου και ενός ιντερνετικού επιχειρηματικού μυαλού ονόματι «Yesss», που είναι ο κύριος αλγόριθμος και η ψυχή του viral-site «BuzzzTube».",0,1,0,1,0
Μυστικό Συστατικό,"Ο Βέλε παράτησε το κολέγιο για να βρει δουλειά ως μηχανικός στο αμαξοστάσιο των τρένων, ώστε να μπορεί να φροντίσει τον πατέρα του, Σάζντο, ο οποίος έχει καρκίνο. Ο γέρος παραδίδεται στην ασθένεια, αλλά η περιφρόνησή του για τη ζωή χρονολογείται από τότε που έχασε τη γυναίκα του και τον μεγαλύτερο γιο του σε αυτοκινητιστικό δυστύχημα. Ο Βέλε είναι απελπισμένος, επειδή δεν είναι σε θέση να αγοράσει τα ακριβά φάρμακα που χρειάζεται ο πατέρας του. Έτσι, κλέβει ένα πακέτο μαριχουάνας από κάποιους επικίνδυνους εγκληματίες στο αμαξοστάσιο και προσπαθεί να το πουλήσει, αλλά αποτυγχάνει. Απελπισμένος και καταβεβλημένος, φτιάχνει ένα κέικ μαριχουάνας για τον πατέρα του με την ελπίδα ότι θα ανακουφίσει τον πόνο του, λέγοντάς του ψέματα ότι είχε προετοιμαστεί από έναν μυστηριώδη θεραπευτή. Καθώς περνούν οι μέρες, η υγεία του Σάζντο βελτιώνεται, αλλά τα προβλήματα του Βέλε δεν σταματούν εκεί. Οι συνταξιούχοι στη γειτονιά ακούν για τη θαυμαστή ανάκαμψη του πατέρα του και αρχίζουν να ζητούν το κέικ. Ένας από αυτούς χρειάζεται βοήθεια για την απώλεια της ακοής του, άλλος ελπίζει ότι μπορεί να κάνει την ανάπηρη ανιψιά του να περπατήσει πάλι και ένας τρίτος θέλει να «θεραπεύσει» τον εγγονό του που είναι γκέι. Ελπίζοντας ότι τα πράγματα θα ηρεμήσουν και ταυτόχρονα, προσπαθώντας να φέρει αντιμέτωπο τον πατέρα του με το οδυνηρό παρελθόν τους, ο Βέλε αποφασίζει να πάρει τον Σάζντο στην κατασκήνωση όπου περνούσαν τις διακοπές τους πριν από το θανατηφόρο τροχαίο. Όμως, οι εγκληματίες δεν αργούν να ανακαλύψουν τα ίχνη τους.",0,0,1,1,0
Zero Dark Thirty,"Μετά τις επιθέσεις της 11ης Σεπτεμβρίου, ένα κυνηγητό που κράτησε μία δεκαετία ξεκίνησε για να βρεθεί ο αρχηγός της Αλ Κάιντα, τον Οσάμα Μπιν Λάντεν. Μια ελίτ ομάδα μυστικών και στρατιωτικών χειριστών, που εργάζονται μυστικά σε όλη την υφήλιο, αφοσιώνονται σε ένα και μοναδικό στόχο: να βρει και να εξαλείψει τον Μπιν Λάντεν.",1,0,1,0,1
Ευτυχισμένος Λάζαρος,"Ο Λαζάρο είναι ένας αφελής και οπτιμιστικός 21χρονος αγρότης. Από την άλλη, ο Τανκρέντι είναι ένας νέος άντρας με παθιασμένη φαντασία. Ανάμεσα τους γεννιέται μια απρόβλεπτη φιλία, που ειδικά για τον Λαζάρο αποδεικνύεται πλέον σημαντικό κομμάτι για την εφηβεία του. Με την πάροδο του χρόνου, οι δυο τους αντιμετωπίζουν αρκετές δυσκολίες παρέα, μέχρι που τα ίχνη του Τανκρέντι χάνονται κάπου στην πόλη. Ο Λαζάρο, όμως, θα ψάξει να τον βρει.",0,0,1,0,0
Οι Άντρες με τα Μαύρα II,"Καλά καταλάβατε… οι γνωστοί πράκτορες K και J επιστρέφουν για να προστατεύσουν τη Γη από τα αποβράσματα του σύμπαντος. Αυτή τη φορά, όμως, η εξωγήινη απειλή εμφανίζεται… undercover, μεταμφιεσμένη σε σέξι μοντέλο γυναικείων εσώρουχων. Κι επιπλέον, ο πράκτορας Κ, ο μόνος άνθρωπος με εμπειρία στη διάσωση του γαλαξία, υποφέρει από απόλυτο κενό μνήμης και προτιμάει τα κουλουράκια της γυναίκας του από τα τερατόμορφα εξωγήινα αποβράσματα.",0,1,0,1,0
"Μια Πάπια, Μα Ποια Πάπια","Δύο ορφανά παπάκια, η δυναμική, μόλις 16 ημερών Τσι και ο μικρότερος αδελφός της, Τσάο, αποχωρίζονται από το σμήνος τους κατά λάθος εξαιτίας του φιγουρατζή ιπτάμενου Πενγκ, μιας αρσενικής χήνας που είναι ελεύθερο πνεύμα, ένας εργένης που προτιμά χίλιες φορές τα παράτολμα εναέρια ακροβατικά, αντί να συμμετέχει στις προετοιμασίες των υπολοίπων για την ετήσια μετανάστευση. Τα φοβισμένα παπάκια ζητάνε τη βοήθεια του Πενγκ για να επιστρέψουν στο σμήνος τους. Εκείνος αρνείται, αλλά ένας τραυματισμός στη φτερούγα του τον αναγκάζει να αλλάξει γνώμη. Οι τρεις τους θα ζήσουν μια μοναδική περιπέτεια με εμπόδια και δυσκολίες, που θα τους φέρει όμως πραγματικά κοντά. Ο Πενγκ αποδεικνύεται τελικά η καλύτερη πατρική φιγούρα που θα μπορούσαν να έχουν αυτά τα δύο ορφανά παπάκια.",0,1,0,1,0
Entourage,"Ο κινηματογραφικός αστέρας Βίντσεντ Τσέις, παρέα με τους κολλητούς Έρικ, Ταρτλ και Ντίλον επιστρέφουν στις δουλειές με τον πρώην σούπερ πράκτορα και νυν ιδιοκτήτη στούντιο Άρι Γκολντ. Κάποιες από τις φιλοδοξίες τους έχουν αλλάξει, αλλά ο μεταξύ τους δεσμός παραμένει ισχυρός καθώς βάζουν πλώρη να κατακτήσουν τον αδηφάγο κόσμο του Χόλιγουντ.",0,0,0,1,0
"Πού Χάθηκες, Μπερναντέτ","Η Μπερναντέτ Φοξ τα έχει όλα: έναν τρυφερό σύζυγο, μια γλυκύτατη κόρη και μια υπέροχη ζωή. Το μόνο που λείπει από τη ζωή της είναι η περιπέτεια. Όταν η Μπερναντέτ εξαφανίζεται πριν από ένα προγραμματισμένο οικογενειακό ταξίδι στην Ανταρκτική, η 15χρονη κόρη της θα κάνει τα πάντα για να την εντοπίσει, ανακαλύπτοντας στην πορεία συγκλονιστικά στοιχεία από το παρελθόν της μητέρας της.",0,1,0,1,0
Η Έπαυλη με τα Μυστικά,"Μετά από χρόνια απουσίας και με αφορμή την ξαφνική ασθένεια του πατέρα της, η Εουτζένια επιστρέφει στη «Γαλήνη», την έπαυλη της οικογένειας κοντά στο Μπουένος Άιρες, όπου επανενώνεται με τη μητέρα και την αδελφή της. Οι τρεις γυναίκες αναγκάζονται να έρθουν αντιμέτωπες με τις πληγές και τα σκοτεινά μυστικά του κοινού τους παρελθόντος στη διάρκεια της στρατιωτικής δικτατορίας. Παράπονα, αντιζηλίες και θαμμένα μυστικά θα έρθουν στην επιφάνεια, και θα ενισχυθούν από την παράξενη φυσική ομοιότητα μεταξύ των δύο αδελφών.",1,0,1,0,0
Colette,"Ο γάμος της Κολέτ με τον συγγραφέα Ανρί Γκοτιέ Βιλάρ την απομάκρυνε από την απλοϊκή ζωή της επαρχίας και την εισήγαγε στη θορυβώδη ζωή του Παρισιού, όπου κι ανέπτυξε το συγγραφικό της ταλέντο μεταξύ άλλων. Τα πρώτα της βιβλία εκδόθηκαν με το ψευδώνυμο του άντρα της «Βίλλι» και έγιναν ανάρπαστα. Εύστροφη, δυναμική και γεμάτη αυτοπεποίθηση, η Κολέτ δεν ήταν μόνο μια χαρισματική συγγραφέας, ηθοποιός και δημοσιογράφος, αλλά και μια πρωτεργάτρια του φεμινιστικού κινήματος που αγωνιζόταν για τα δικαιώματα της γυναίκας σε μια ανδροκρατούμενη κοινωνία.",0,0,1,0,1
Βάλε τη Γιαγιά στο Ψυγείο,"Είναι αποδεκτό να κλέβουμε το κράτος όταν νιώθουμε ότι μας κλέβει κι εκείνο; Αυτό είναι το δίλημμα που αντιμετωπίζει η Κλαούντια, μια νεαρή συντηρήτρια αρχαιοτήτων που καταφέρνει να τα βγάζει πέρα χάρη στη σύνταξη της γιαγιάς της, καθώς η αρμόδια δημόσια υπηρεσία καθυστερεί να την πληρώσει. Όταν η γιαγιά της ξαφνικά εγκαταλείπει τον μάταιο τούτο κόσμο, η χρεοκοπία τής χτυπάει την πόρτα, οπότε η Κλαούντια, με τη βοήθεια του προσωπικού της, «παγώνει» τη γιαγιά, προκειμένου να συνεχίσει να εισπράττει τη σύνταξή της, μέχρις ότου το κράτος τής καταβάλει αυτά που της οφείλει. Όταν η λύση για όλα τα προβλήματα της Κλαούντια αρχίζει να αχνοφαίνεται, ο Σιμόνε Ρέτσια, ο πιο άφθαρτος -και ίσως λίγο αδέξιος- αξιωματικός της οικονομικής αστυνομίας, την ερωτεύεται παράφορα. Κάπου ανάμεσα σε έξυπνες παρανοήσεις, μεταμφιέσεις και παρεξηγήσεις, η ιδιαίτερη απάτη της Κλαούντια θα αρχίσει να «λιώνει» κάθε λεπτό που περνάει σαν μια γιαγιά που ξεπαγώνει στον ήλιο.",0,0,1,1,0
Η Σιωπή,"Σε έναν κόσμο γεμάτο τρομακτικά πλάσματα που κυνηγούν τους ανθρώπους με βάση τον ήχο, η 16χρονη Άλι Άντριους, που έχασε την ακοή της στα 13 της χρόνια, και η οικογένειά της ψάχνουν καταφύγιο σε ένα απομακρυσμένο μέρος. Ξαφνικά όμως ανακαλύπτουν μια απειλητική αίρεση που ενδιαφέρεται ιδιαίτερα να εκμεταλλευτεί τις οξυμένες αισθήσεις της Άλι.",1,1,0,0,0
Αμπρακατάμπρα,"Η Κάρμεν ζει στα προάστια της Μαδρίτης μαζί με τον σύζυγό της, Κάρλος. Εκείνη μια νοικοκυρά αφοσιωμένη στην οικογένειά της, εκείνος εργάζεται σε μια κατασκευαστική εταιρεία και είναι φανατικός οπαδός της Ρεάλ Μαδρίτης. Μια μέρα, η καθημερινή τους ρουτίνα θα αλλάξει για πάντα. Στη δεξίωση ενός γάμου, ο ξάδερφος της Κάρμεν, ο Πέπε, ένας ερασιτέχνης υπνωτιστής, δίνει ένα μικρό σόου και ζητάει έναν εθελοντή από το κοινό. Και αυτός δεν είναι άλλος από τον Κάρλος. Το επόμενο πρωί, ο Κάρλος συμπεριφέρεται περίεργα, κάτι πήγε στραβά κι ένα πνεύμα μπήκε μέσα του. Τα δυο ξαδέρφια ξεκινούν μια σουρεαλιστική έρευνα, προσπαθώντας να τον φέρουν πίσω, τη στιγμή που η Κάρμεν αρχίζει να έλκεται από τη καινούργια προσωπικότητα του «νέου» της συζύγου.",0,1,1,1,0
Η Ολοκαίνουργια… Καινή Διαθήκη!,"Ο Θεός είναι ένα υπαρκτό, καθημερινό σαν όλα τα άλλα πρόσωπο που ζει στο Βέλγιο. Στη Γη, ωστόσο, ο Θεός δεν είναι τίποτα άλλο από ένας ανήθικος, δειλός, αντιπαθής ακόμα και στην ίδια του την οικογένεια. Από την άλλη, η κόρη του, Εά, πλήττει αφόρητα και «πνίγεται» να είναι κλειδωμένη σε ένα μικρό διαμέρισμα στις βαρετές Βρυξέλλες. Μέχρι μια μέρα όπου η Εά αποφασίζει να επαναστατήσει ενάντια στον πατέρα της, χακεύοντας τον υπολογιστή του και διαρρέοντας σε όλον τον κόσμο την ημερομηνία που πρόκειται ο καθένας να πεθάνει. Σύντομα, όλοι θα πρέπει να σκεφτούν τι θα κάνουν με τις ημέρες, μήνες, χρόνια που τους έχουν απομείνει…",0,1,1,1,0
Ο Έρωτας της Βασίλισσας,"Η ιστορία αφορά τη νεαρή βασίλισσα της Δανίας και Νορβηγίας, Καρολίν Ματίλντ, μια νεαρή γυναίκα που αφήνει την οικογένεια της στη Μεγάλη Βρετανία στα τέλη του 18ου αιώνα, για να παντρευτεί τον ξάδερφο της και βασιλιά Κρίστιαν τον 7ο της Δανίας. Η Καρολίν μένει πιστή στον βασιλιά, μέχρι που γνωρίζει και ερωτεύεται τον γερμανό γιατρό που προσλαμβάνεται ως φυσικοθεραπευτής του μονάρχη και ο οποίος ξυπνάει μέσα της νέα άγνωστα πάθη με τις επαναστατικές του ιδέες.",0,0,1,0,1
Χαραυγή: Μέρος 1,"Η Μπέλα κι ο Έντουαρντ είναι επιτέλους μαζί. Θα πάνε για μήνα του μέλιτος σε ένα μικρό νησί έξω από τις ακτές της Βραζιλίας. Η Μπέλα είναι έγκυος με ένα κοριτσάκι που θα είναι μισό άνθρωπος και μισό βρικόλακας. Όμως, το παιδί αποτελεί απειλή για τους λυκάνθρωπους.",0,1,1,1,0
Νομοταγής Πολίτης,"O Κλάιντ Σέλτον είναι ένας καλός οικογενειάρχης, του οποίου η γυναίκα και η κόρη δολοφονούνται άγρια κατά τη διάρκεια μιας ληστείας στο σπίτι τους. Όταν οι δολοφόνοι συλλαμβάνονται, την υπόθεση αναλαμβάνει ο Νικ Ράις, ένας φιγουρατζής εισαγγελέας. Ο Νικ προτείνει σε έναν από τους υπόπτους μια ελαφριά ποινή, με αντάλλαγμα να καταθέσει εναντίον του συνενόχου του. Δέκα χρόνια μετά, εκείνος βρίσκεται νεκρός. Ο Σέλτον παραδέχεται ότι τον σκότωσε και στέλνει τελεσίγραφο στον Νικ: ή θα “διορθώσει” την αδικία ή “παίκτες-κλειδιά” στην υπόθεση θα βρεθούν νεκροί.",1,1,0,0,0
