title,plot,Θρίλερ,Περιπέτεια,Δραματική,Κωμωδία,Ιστορική
Θαυμάσιος Βοκάκιος,"Φλωρεντία, 1348. Με την πανώλη να λυμαίνεται τους κατοίκους της πόλης της Τοσκάνης, μια ομάδα νεαρών ανδρών και γυναικών καταφεύγει σε μια απομακρυσμένη βίλα στους λόφους που περιβάλλουν τη Φλωρεντία. Εκεί, ζώντας ως κοινότητα, αποφασίζουν να πουν ο ένας στον άλλον από μία ιστορία την ημέρα ώστε να ξεφύγουν από τη δυσάρεστη κατάσταση που τους περιβάλλει.",0,0,1,1,1
Μου Λείπεις Ήδη,"Η Μίλι και η Τζες είναι φίλες εδώ και μία ζωή. Μοιράζονται τα πάντα από τότε που είναι παιδιά: μυστικά, ρούχα, γέλια, έγνοιες, φίλους. Μεγαλώνοντας, η Μίλι έχει μια δουλειά με κύρος και ζει σε διαμέρισμα στην πόλη με τον σύζυγο της, Κιτ, και τα δυο τους παιδιά. Η δε Τζες, είναι αρχιτέκτονας και μοιράζεται με τον φίλο της, Τζάγκο, ένα μποέμ σπίτι-βάρκα σε κανάλι του Τάμεση. Η φιλία τους είναι πάντα δυνατή σαν βράχος. Αυτό μέχρι που η Τζες ξεκινάει τη μάχη της να αποκτήσει επιτέλους ένα παιδί και η Μίλι μαθαίνει ότι έχει καρκίνο του στήθους. Πράγματα που η μία δυσκολεύεται να τα μοιραστεί με την άλλη.",0,0,0,1,0
Dope,"Ο Μάκλολμ είναι σπασίκλας, χρειάζεται προσοχή για να επιβιώνει στο The Bottoms, την πλέον σκληρή συνοικία του Ίνγκλεγουντ στο Λος Άντζελες. Μια περιοχή γεμάτη γκάνγκστερ και εμπόρους ναρκωτικών. Είναι μια κρίσιμη χρονιά για αυτόν, καθώς περνάει από αιτήσεις και συνεντεύξεις για να μπει σε κολέγιο. Απώτερο όνειρο του το Χάρβαρντ. Τότε είναι που θα αποδεχτεί μια πρόσκληση σε πάρτι μαζί με τους φίλους του, η οποία θα οδηγήσει σε μια περιπέτεια γεμάτη αλλόκοτους τύπους και κακές επιλογές. Εάν ο Μάλκολμ επιβιώσει της βραδιάς, δεν θα είναι πια σπασίκλας.",0,0,0,1,0
Μια Χειμωνιάτικη Ιστορία,"1916. Μια νύχτα του Χειμώνα, ο Πίτερ, ορφανός και μάστορας στα μηχανικά, επιχειρεί να ληστέψει ένα αρχοντικό που μοιάζει με φρούριο, στην πλούσια πλευρά της Νέας Υόρκης. Κι ενώ νομίζει ότι το σπίτι είναι άδειο, διαπιστώνει ότι η κόρη της οικογένειας βρίσκεται μέσα σε αυτό. Κάπως έτσι ξεκινάει η ιστορία αγάπης ανάμεσα στον ιρλανδό διαρρήκτη Πίτερ Λέικ και την Μπέβερλι Πεν, μια νεαρή κοπέλα… που πεθαίνει στην αγκαλιά του.",0,1,1,0,1
Μαγεία στο Σεληνόφως,"Νότια Γαλλία, δεκαετία του 1920, σε ένα ντεκόρ γεμάτο τζαζ, πλούσιες επαύλεις και μόδα της πλουμιστής εκείνης εποχής. Ο Στάνλεϊ, ένας ικανότατος βρετανός μάγος που διαπρέπει σε παραστάσεις, καλείται να ξεσκεπάσει τη Σόφι, μια μέντιουμ που ισχυρίζεται πως δεν βγάζει τα χρήματα της από την υψηλή κοινωνία μέσω απάτης. Η επαφή των δύο δεν θα μείνει μονάχα σε ζητήματα αλήθειας και ψεύδους…",0,0,1,1,1
Amnesia,: Amnesia,0,0,1,0,0
Μια Αγκαλιά στην Άκρη του Κόσμου,"Ο Αντουάν Αμπεγιάρ είναι ένα πετυχημένος και γοητευτικός κινηματογραφικός συνθέτης. Ταξιδεύει ως την Ινδία, με σκοπό να συνθέσει μια νέα εκδοχή του Ρωμαίου και Ιουλιέτα για το Μπόλιγουντ. Εκεί θα γνωρίσει και θα ερωτευτεί την Άννα Χάμον, μια γυναίκα τελείως αντίθετη από αυτόν, αλλά κι αυτή τον βρίσκει ακαταμάχητο. Μαζί θα ζήσουν μια αναπάντεχη περιπέτεια.",0,0,1,1,0
Το Ημερολόγιο μιας Έφηβης,"Δεκαετία του 1970. Μοναχική και με καλλιτεχνικές ανησυχίες, η νεαρή Μίνι Γκετζ καταγράφει τις δοκιμασίες που περνάει σε εκφραστικές ζωγραφιές, και τα πονεμένα της γράμματα σε κασέτες. Μια μοιραία βραδιά, μόνη με τον φίλο της μητέρας της, έρχεται αντιμέτωπη με τη σεξουαλικότητα της και ξάφνου αυτή η πρώιμα ανεπτυγμένη κοπέλα βρίσκεται σε μια σχέση πάνω από τις δυνάμεις της.",0,0,1,1,1
Καινούργια Αρχή,: Tumbledown,0,0,1,1,0
Χωρίς Παιδιά,: Sin Hijos,0,0,1,1,0
Magic Mike XXL,"Ο Μάικ βρίσκεται τρία χρόνια μετά αφότου εγκατέλειψε την καριέρα του στρίπερ, κι ενώ βρίσκονταν στο απόγειο της. Μόνο που αυτή τη φορά, οι υπόλοιποι «Βασιλιάδες» έχουν αποφασίσει ότι έχει έρθει η ώρα να εγκαταλείψουν και εκείνοι την ενεργό δράση, αλλά με στυλ: κάνοντας μια τελευταία παράσταση στο Μίρτλ Μπιτς με επικεφαλής τον θρυλικό Μάτζικ Μάικ! Στον δρόμο για την τελευταία τους αυλαία, μεταξύ Τζάκσονβιλ και Σαβάνα, μεταξύ νέων φίλων και παλιών γνώριμων, ο Μάικ και η υπόλοιπη παρέα θα μάθουν μερικές νέες φιγούρες, αλλά και καινούργιους τρόπους για να απαλλαγούν από το παρελθόν.",0,0,0,1,0
Μικρή Άρκτος,"Στο λόμπι κεντρικού ξενοδοχείου, ένας νέος άντρας συλλαμβάνεται, ενώ το αναίσθητο σώμα μιας κοπέλας μεταφέρεται στο ασθενοφόρο. Μέσα στο περιπολικό που διασχίζει την πολύβουη Αθήνα, ο άντρας ανακαλεί το διάστημα των τελευταίων μηνών. Απ’ την ανορθόδοξη γνωριμία του με την κοπέλα στο ίδιο ξενοδοχείο, πέντε μήνες πριν, ως τη δραματική κατάληξη της σχέσης τους το ίδιο πρωί. Στο μεσοδιάστημα, η προσπάθεια δυο ανθρώπων ν’ αγαπηθούν.",0,0,1,0,0
"Εγώ, ο Ερλ και το Κορίτσι που Πεθαίνει","Ο Γκρεγκ είναι στην τελευταία τάξη του σχολείου του στο Πίτσμπουργκ και προσπαθεί να επιβιώσει στην ανωνυμία, αποφεύγοντας βαθύτερες σχέσεις ως στρατηγική για να επιβιώσει αυτού που ονομάζεται εφηβεία. Ακόμα και τον κολλητό του, τον Ερλ, με τον οποίο συνηθίζουν να κάνουν μικρές ταινιούλες, παρωδίες σε κλασικές ταινίες, τον αποκαλεί ως συνεργάτη, παρά καλύτερο του φίλο. Αλλά όταν η μητέρα του Γκρεγκ τού επιβάλει να περάσει χρόνο με τη Ρέιτσελ, μια συμμαθήτρια του που πάσχει από καρκίνο, αρχίζει να ανακαλύπτει την ισχύ αυτού που λέγεται φιλία.",0,0,1,1,0
"Right Now, Wrong Then",: Ji-Geum-Eun-Mat-Go-Geu-Ddae-Neun-Teul-Li-Da,0,0,1,0,0
Truman,"Ο Ζουλιάν και ο Τομάς, φίλοι από παιδιά, βρίσκονται ξανά μαζί, έπειτα από πολλά χρόνια που είχαν να ιδωθούν. Χωρισμένοι τόσο καιρό από έναν ολόκληρο Ατλαντικό ωκεανό, οι δύο φίλοι έφτιαξαν τη ζωή τους σε διαφορετικές ηπείρους, αλλά τώρα μοιάζουν σαν να μη χώρισαν ποτέ. Οι δυο τους θα περάσουν αξέχαστες ημέρες παρέα: γελώντας, αναπολώντας, κλαίγοντας. Και ο λόγος είναι ότι αυτή τους η συνάντηση μέλει να είναι η τελευταία.",0,0,0,1,0
Δύο Σεφ για Μία Γυναίκα,: Pension Complete,0,0,1,1,0
Αφερίμ!,"Βλαχία Ρουμανίας, 19ος αιώνας. Ένας αστυνομικός, ο Κονσταντίν, προσλαμβάνεται από τον μπογιάρο Ιορντάς να βρει τον Καρφίν, έναν τσιγγάνο σκλάβο που δραπέτευσε από τη χώρα του μπογιάρου κι ενώ έκανε σχέση με τη σύζυγο του, τη Σουλτάνα. Το ταξίδι του Κονσταντίν προς αναζήτηση του φυγά θα είναι μονάχα η αρχή για πολλές περιπέτειες.",0,1,1,1,1
Πώς να Κάνετε Έρωτα Σαν Εγγλέζος,"Ο Ρίτσαρντ Χέιγκ είναι ένας καθηγητής στο Κέιμπριτζ, που θα βρει τον δάσκαλο του στο πρόσωπο μια όμορφης γυναίκας, της Ολίβια, και θα αναγκαστεί να επαναπροσδιορίσει τη γεμάτη ερωτικές περιπέτειες ζωή του, αφότου αφήσει την Κέιτ, φοιτήτρια του στο πανεπιστήμιο και ετεροθαλή αδελφή της Ολίβια, έγκυο.",0,0,1,1,0
Η Ιστορία της Nahid,"Η Ναχίντ, μια νεαρή διαζευγμένη γυναίκα, ζει με τον γιο της σε μια μικρή πόλη στο Ιράν, όταν ερωτεύεται έναν άνδρα που θέλει να την παντρευτεί. Ενώ σύμφωνα με τους ιρανικούς κανόνες σε περίπτωση διαζυγίου την επιμέλεια του παιδιού έχει ο πατέρας, εκείνος την παραχωρεί στη Ναχίντ, με τον όρο ότι δεν θα ξαναπαντρευτεί. Προσπαθώντας να διατηρήσει την κηδεμονία του παιδιού της, αλλά κι εκείνον που αγαπά, αναγκάζεται να σκεφτεί τον προσωρινό γάμο (Sighe) ως διέξοδο. Παρά το γεγονός ότι η πράξη αυτή είναι νόμιμη, δεν έχει την αποδοχή της κοινωνίας. Ποια μπορεί να είναι η λύση στο πρόβλημά της;",0,0,1,0,0
Ο Σεφ που Έπαιζε με τη Φωτιά,"Ο Άνταμ Τζόουνς είναι ένας σεφ στο Παρίσι, όπου η καριέρα του υπόσχεται μεγαλεία. Αλλά η συμπεριφορά του είναι αυτή που τον ωθεί σε καταχρήσεις και τα τινάζει όλα στον αέρα. Όταν καταφέρνει να κερδίσει τη νηφαλιότητα, αφοσιώνεται στο να φτιάξει το δικό του εστιατόριο, το όποιο θέλει να χαρακτηριστεί με τρία αστέρια Μισελέν, δηλαδή την ανώτερη τιμή στη γαστρονομία. Στο πίσω μέρος του μυαλού του, βρίσκεται η θέληση να γίνει το καλύτερο ρεστοράν που υπήρξε ποτέ, και για αυτό χρειάζεται τους κατάλληλους συνεργάτες.",0,0,0,1,0
Έρωτας αλά Καταλανικά,"Ο τοπικισμός του Κόλντο πιάνει κόκκινα, όταν αντιλαμβάνεται ότι η κόρη του θα παντρευτεί έναν ξένο. Ακόμα χειρότερα, έναν Καταλανό. Έναν από αυτούς τους ανθρώπους «που θεωρούν τους εαυτούς τους λιγότερο Ισπανούς κι από τους Βάσκους», όπως λέει αγανακτισμένος, έναν τύπο χίπστερ με μούσι και μοδάτα γυαλιά που τρώει ντιζαϊνάτα φαγητά. Ο Κόλντο μαζεύει όλο του το κουράγιο και περνάει για πρώτη φορά τα βασκικά σύνορα με σκοπό να φτάσει μέχρι τον ισπανικό Νότο για να βρει τον Ράφα, τον πρώην φίλο της Αμάϊα. Προκειμένου όμως να τον πείσει να διεκδικήσει και πάλι την καρδιά της κόρης του, ο Κόλντο θα χρειαστεί μεγαλοβδομαδιάτικα να τρυπώσει σε μια παραδοσιακή λιτανεία που περιφέρει το άγαλμα της Παρθένου σε όλη τη Σεβίλλη για να τον κάνει να δεχτεί το παράτολμο σχέδιό του. Οι δύο άντρες ξεκινούν για τη Χερόνα, όπου ο Ράφα αυτή τη φορά θα προσποιηθεί και πάλι πως είναι ντόπιος, αυτή τη φορά βέρος Καταλανός. Και τι δεν θα κάνει ο Ράφα για προκειμένου να ξανακερδίσει την Αμάϊα, γιατί στην πραγματικότητα εξακολουθεί να την αγαπάει όπως την πρώτη μέρα.",0,0,1,1,0
Ο Αρχάριος,"Ο 70χρονος χήρος Μπεν Γουΐτακερ βγαίνει στη σύνταξη, αλλά ανακαλύπτει ότι δεν είναι τόσο ευχάριστη όσο περίμενε. Αποζητώντας μια ευκαιρία να μπει ξανά στο παιχνίδι της ζωής, βρίσκει δουλειά ως εκπαιδευόμενος σε εταιρία μόδας που εμπορεύεται μέσω του ίντερνετ. Κι αυτό, μια και η ιδρύτρια της εταιρίας, η Τζουλς Όστιν, συμφώνησε σε ένα κοινωνικό πρόγραμμα επέκτασης. Αλλά η εταιρία είναι γεμάτη νιάτα και ο Μπεν έχει να αποδείξει πολλά για να επιβληθεί.",0,0,0,1,0
Ο Ήλιος του Μεσονυχτίου,"Προφυλασσόμενη από τα μικρά της χρόνια, η Κέιτι Πρινς, 17 ετών πλέον, ζει με μια ευαισθησία στο φως που απειλεί μόνιμα τη ζωή της. Κατά τη διάρκεια της ημέρας παραμένει εγκλωβισμένη στο σπίτι, με τον πατέρα της, τον Τζακ, ως μόνη παρέα. Αλλά όταν πέφτει το φως ανοίγει ο κόσμος της Κέιτι, και αυτή πηγαίνει στον τοπικό σταθμό τρένων για να παίξει κιθάρα για τους ταξιδευτές. Μια νύχτα, θα γνωρίσει τον Τσάρλι, έναν πρώην σπουδαίο αθλητή του σχολείου, τον οποίο μυστικά θαύμαζε επί χρόνια. Η Κείτι θα του κρύψει την κατάσταση της και μεταξύ τους θα γεννηθεί ο έρωτας.",0,0,1,1,0
Η Μητέρα μου,"Η Μαργκερίτα είναι μια σκηνοθέτις που γυρνάει ταινία για τον διάσημο αμερικανό ηθοποιό Μπάρι Χάκινς, ο οποίος στο πλατό επιδεικνύει έναν ιδιαίτερο χαρακτήρα. Μακριά από το πλατό, η Μαργκερίτα προσπαθεί να κρατήσει σε ισορροπία τη ζωή της. Αισθάνεται εντελώς αδύναμη εμπρός στην ασθένεια της μητέρας της και στα εφηβικά σκιρτήματα της κόρης της.",0,0,0,1,0
Κάθε Μέρα Μία Άλλη Μέρα,"Η ιστορία της Ριάνον, ενός 16χρονου κοριτσιού που ερωτεύεται ένα μυστήριο πνεύμα ονόματι «Α», το οποίο κατοικεί καθημερινά σε ένα διαφορετικό σώμα. Αισθανόμενοι μια ακατανίκητη έλξη, ο «Α» και η Ριάνον συνεργάζονται κάθε μέρα για να βρουν ο ένας τον άλλον, χωρίς να γνωρίζουν ποιόν ή τί θα τους φέρει η επόμενη μέρα. Όσο περισσότερο ερωτεύονται, τόσο περισσότερο συνειδητοποιούν τις δυσκολίες τού να αγαπάς κάποιον που αλλάζει μορφή κάθε 24 ώρες, κι έτσι η Ριάνον και ο «Α» έρχονται τελικά αντιμέτωποι με την πιο σκληρή απόφαση που έχουν πάρει ποτέ τους.",0,1,1,1,0
Les Anarchistes,: Les Anarchistes,0,0,1,0,1
Παράλογος Άνθρωπος,"Ο καθηγητής Έιμπ Λούις διδάσκει φιλοσοφία στο κολέγιο μιας μικρής πόλης, αλλά ενώ όλοι τον ζηλεύουν για το ποιον του, ο ίδιος αντιμετωπίζει την κατάθλιψη και τον αλκοολισμό του. Ούτε η σχέση του με μια συνάδελφο δεν βοηθάει. Αντίθετα, όταν ξεκινάει να συναντιέται με μια όμορφη μαθήτρια, γίνεται το θαύμα και η διάθεση του αλλάζει θεαματικά.",0,1,0,1,0
Being Charlie,: Being Charlie,0,0,1,1,0
Εξωτικό Ξενοδοχείο Μάριγκολντ ΙΙ,"Ο Σάνι, ο ιδιοκτήτης του ξενοδοχείου Μάριγκολντ, έχει στρέψει την προσοχή του σε μια υποσχόμενη περιουσία, τώρα που το Εξωτικό Ξενοδοχείο Μάριγκολντ για Ηλικιωμένους και Όμορφους πάει περίφημα. Επίσης, προσπαθεί να επεκτείνει τα επαγγελματικά αλλά και προσωπικά του όνειρα αφού σκοπεύει να παντρευτεί την εκλεκτή της καρδιάς του, Σουνάινα. Εν τω μεταξύ, στο Εξωτικό Ξενοδοχείο Μάριγκολντ, το οποίο είναι πλήρες, έχει μείνει μόνο ένα διαθέσιμο δωμάτιο, γεγονός που δημιουργεί πρόβλημα στους νεοαφιχθέντες επισκέπτες, Γκάι και Λαβίνια. Παράλληλα, η Έβελιν και ο Ντάγκλας εργάζονται πλέον στην πόλη της Τζαϊπούρ, μη γνωρίζοντας που θα τους οδηγήσουν τα τακτικά τους ραντεβού, ενώ ο Νόρμαν και η Κάρολ προσπαθούν να κρατήσουν τη σχέση τους ανέπαφη. Καθώς η παιχνιδιάρα Ματζ παλεύει να διατηρήσει τις ισορροπίες ανάμεσα σε εκείνη και δύο ταλαντούχους, πλούσιους άντρες, η νεοπροσληφθείσα μάνατζερ του ξενοδοχείου, η δύστροπη Μίριελ, είναι η κλειδοκράτειρα όλων των μυστικών και έχει απαντήσεις για όλα τα ζητήματα. Καθώς οι απαιτήσεις ενός παραδοσιακό ινδικού γάμου απειλούν να τους καταβροχθίσουν όλους, μια απροσδόκητη νότα αισιοδοξίας παρουσιάζεται μπροστά τους.",0,0,0,1,0
Storia d’Amore,: Alaska,1,0,1,0,0
Ματωμένος Γάμος,"Δύο άνδρες, μια γυναίκα, ένας έρωτας, ένα πάθος ισχυρότερο από την αγάπη και την άγρια φύση του κόσμου γύρω τους. Ο Λεονάρντο, η Νύφη και ο Γαμπρός είναι αχώριστη ομάδα από μικρά παιδιά, αλλά ανάμεσα στον Λεονάρντο και τη Νύφη υπάρχει ένας αόρατος, άγριος, άθραυστος δεσμός… Τα χρόνια περνούν, κι εκείνη, ανήσυχη και δυστυχισμένη, ετοιμάζεται για τον γάμο της με τον Γαμπρό, στη μέση της Λευκής Ερήμου, όπου ζει με τον πατέρα της. Την ημέρα πριν την τελετή, στην πόρτα της εμφανίζεται μια ηλικιωμένη Ζητιάνα, που της προσφέρει ένα δώρο και μια συμβουλή: «Μην τον παντρευτείς, αν δεν τον αγαπάς», ενώ παράλληλα της δίνει δυο γυάλινα στιλέτα. Ένα ρίγος διαπερνά την ψυχή και το σώμα της Νύφης.",1,0,1,0,0
Όλοι οι Δρόμοι Οδηγούν στη Ρώμη,"Η Μάγκι είναι μια συντηρητική ανύπαντρη μητέρα που διδάσκει συγγραφή στη Νέα Υόρκη. Σε μια προσπάθεια να τα βρει εκ νέου με την προβληματική της κόρη Σάμερ, αποφασίζει να ξεκινήσουν ένα ταξίδι στο χωριό της Τοσκάνης, όπου επισκέπτονταν στα νεανικά της χρόνια. Με την άφιξη εκεί, πέφτει πάνω στον Λούκα, έναν όμορφο παλιό της εραστή, ο οποίος είναι ακόμα εργένης και ζει με την 80χρονη μητέρα του, Κάρμεν. Η Σάμερ, από την άλλη, νοσταλγεί τον φίλο της στις ΗΠΑ, την ώρα που η Κάρμεν ετοιμάζεται κρυφά να παντρευτεί τον αληθινό της έρωτα στη Ρώμη. Η μικρή θα κλέψει το αυτοκίνητο του Λούκα και θα την κοπανήσει με τη γιαγιά για τη Ρώμη. Έτσι, η Μάγκι κι ο Λούκα θα βρεθούν να κυνηγάνε τις δύο κυρίες, βρίσκοντας την ευκαιρία να έρθουν ξανά πιο κοντά.",0,0,1,1,0
Ξανά από την Αρχή,"Ο Ντέιβις Μίτσελ, ένας πετυχημένος επενδυτικός τραπεζίτης, βρίσκεται σε κρίση όταν χάνει τη σύζυγο του σε τραγικό αυτοκινητιστικό δυστύχημα. Παρά την πίεση από τον πατέρα της χαμένης του συζύγου, τον Φιλ, να συνεχίσει τη ζωή του, αυτός δεν μπορεί να κοιμηθεί ήσυχος. Αυτό που ξεκινάει ως γράμμα σε εταιρία αυτόματων πωλητών, καταλήγει σε μια σειρά από γράμματα. Αυτά τραβούν την προσοχή της Κάρεν Μορένο, εκπροσώπου της υπηρεσίας πελατών, αιχμάλωτη κι αυτή σε προβλήματα συναισθηματικής και οικονομικής φύσης, και οι δυο τους βρίσκονται κοντά. Με τη βοήθεια της Κάρεν και του γιου της, Κρις, ο Ντέιβις αρχίζει να χτίζει εκ νέου, ξεκινώντας πρώτα να κατεδαφίζει τη ζωή που μέχρι πρότινος ζούσε.",0,0,0,1,0
Focus,"Ο Νίκι είναι ένας απατεώνας που ερωτεύεται την όμορφη Τζες καθώς τις παρουσιάζει την πραμάτεια του, αλλά όταν αυτή αρχίζει να νιώθει ασφάλεια κοντά του, τη διώχνει μακριά. Τρία χρόνια αργότερα, η Τζες είναι πλέον μια φαμ-φατάλ, και καταφτάνει στο Μπουένος Άιρες, αλλά στην αντίπαλη πλευρά της απάτης από τον Νίκι. Στόχος και των δύο είναι ένας δισεκατομμυριούχος ιδιοκτήτης αυτοκινήτων αγώνων ταχύτητας.",0,1,0,1,0
Tanna,"Σε ένα απομονωμένο νησί του Ειρηνικού ωκεανού, το Τάνα, καλυμμένο με δάσος υπό συχνές βροχοπτώσεις και με το κυρίαρχο ενεργό ηφαίστειο να απειλεί συνεχώς, ο έρωτας δύο νέων ανθρώπων θα αλλάξει τη μοίρα των δύο τοπικών φυλών για πάντα. Η Γουάγουα, έτοιμη για την τελετή που θα την κάνει γυναίκα, είναι ερωτευμένη με τον εγγονό του αρχηγού της φυλής. Αλλά ως μέρος του κατευνασμού τοπικών διαφορών, λογοδίνεται με έναν άντρα από άλλη φυλή. Τώρα, πρέπει να επιλέξει ανάμεσα στο καλό της φυλής της και της καρδιά της.",0,1,1,0,1
Ο Κύριος Όβε,"Ο Όβε είναι ένας 59χρονος γκρινιάρης, εριστικός, καταθλιπτικός τύπος. Έχει αυστηρές αρχές, σιδερένια πειθαρχία κι ελάχιστη κατανόηση. Παλιότερα ήταν ο διαχειριστής ενός οικισμού με όμορφα σπιτάκια και λιθόστρωτα μονοπάτια, αλλά όχι πια. Όταν δεν προσπαθεί ανεπιτυχώς να αυτοκτονήσει, ο Όβε περνάει τη μέρα του παρακολουθώντας τους γείτονές του, μαλώνοντας και κάνοντάς τους συνεχώς υποδείξεις. Κανείς δεν τον αντέχει και τον αποκαλούν «ο γείτονας από την κόλαση», αλλά αυτό που κανείς δεν γνωρίζει είναι ότι πίσω από τη δύστροπη συμπεριφορά κρύβεται μια λυπητερή ιστορία. Όταν όμως στο διπλανό σπίτι μετακομίζει μια καινούργια και φασαριόζικη οικογένεια με παιδιά που κατά λάθος χαλάνε το γραμματοκιβώτιο του Όβε, τα πράγματα θα αλλάξουν. Όχι μόνο για τον οικισμό, αλλά και τον ίδιο τον Όβε, που έκπληκτος θα δημιουργήσει μια αναπάντεχη και τρυφερή φιλία.",0,0,0,1,0
Έρωτας Χωρίς Δεσμεύσεις,"Αρκετά χρόνια από την εποχή που στο κολέγιο «στέρησαν» ο ένας την παρθενιά από τον άλλον, η Λέινι και ο Τζέικ συναντιόνται σε ομάδα στήριξης στη Νέα Υόρκη. Η φλόγα ανάβει ανάμεσα τους, αλλά δεν είναι κάτι το καινούργιο. Κι έτσι το ρομάντζο αποτυγχάνει, με τους δύο τους να συμφωνούν σε έναν πλατωνικό έρωτα, ώστε να βοηθήσουν και την ανάρρωση τους. Κι ενώ συνεχίζουν να κοιμούνται με άλλους, η αγάπη σιγοβράζει μέσα τους και αναζητά εκτόνωση.",0,0,1,1,0
Η Μικρή μας Αδελφή,"Τρεις αδελφές, η 29χρονη Σάσι, η 25χρονη Γιοσίρο και η 21χρονη Τσίκα, ζουν μαζί σε ένα μεγάλο σπίτι στην πόλη Καμακούρα. Όταν ο πατέρας τους, απών από την οικογένεια επί 15 χρόνια, πεθαίνει, ταξιδεύουν στην επαρχία για την κηδεία του, όπου και συναντούν για πρώτη φορά την ντροπαλή και νεαρή ετεροθαλή τους αδελφή. Δένονται άμεσα με τη 14χρονη Σούζου, και την προσκαλούν στο σπίτι τους.",0,0,0,1,0
Questi Giorni,: Questi Giorni,0,0,0,1,0
On the Milky Road,: Na Mlecnom Putu,0,1,1,1,0
Μετά την Καταιγίδα,"Ζώντας με την παλιά του δόξα ως βραβευμένος συγγραφέας, ο Ριότα χαλάει τα χρήματα που βγάζει ως ιδιωτικός ντετέκτιβ για να παίζει στον τζόγο, και με δυσκολία μπορεί να πληρώσει για τη φροντίδα του παιδιού του. Μετά τον θάνατο του πατέρα του, η γηραιά του μητέρα και η όμορφη πρώην σύζυγος του μοιάζουν να έχουν προχωρήσει με τις ζωές τους. Ο Ριόκο προσπαθεί να ανανεώσει τις σχέσεις μεταξύ τους, και να βρει ένα καλύτερο μέρος να ζήσει το παιδί του. Μια καλοκαιρινή νύχτα καταιγίδας θα προσφέρει την τελευταία ευκαιρία που ζητούσε.",0,0,0,1,0
Ο Μορίς από την Αμερική,: Morris from America,0,0,1,1,0
Ντιν,: (Dean),0,0,1,1,0
Juillet Aout,: Juillet Aout,0,0,0,1,0
Αγαπητή Έλενορ,: Dear Eleanor,0,0,0,1,1
It’s Not the Time of My Life,: Ernellaek Farkaseknal,0,0,1,1,0
Η Υπόσχεση,: The Confirmation,0,0,0,1,0
The Hollars,: The Hollars,0,0,1,1,0
Amore Mio,"Οι εξωσυζυγικές περιπέτειες ενός προπονητή γυναικείας ομάδας βόλεϊ, μια κολλητή κι ένας κολλητός που ερωτεύονται την ίδια γυναικάρα, μια ανέλπιστα αταίριαστη σχέση μεταξύ ετερώνυμων και οι μετα-συζυγικές αναζητήσεις ενός γάμου της συμφοράς μπλέκονται με τον πιο απρόβλεπτο τρόπο.",0,0,1,1,0
Έρωτας στα Τυφλά,"Από τη μια μεριά της μεσοτοιχίας ένας δημιουργός γρίφων, αφοσιωμένος στη δουλειά του, λιγομίλητος και μισάνθρωπος, που δεν μπορεί να δουλέψει παρά μόνο με απόλυτη ηρεμία. Από την άλλη μεριά μια νεαρή πιανίστρια που μόλις έχει εγκατασταθεί στο καινούργιο της διαμέρισμα. Προετοιμάζεται για έναν σημαντικό διαγωνισμό και πρέπει να κάνει πολλές πρόβες. Ανάμεσά τους μια λεπτή μεσοτοιχία που δημιουργεί μια υποχρεωτική, ηχητική και τυφλή συγκατοίκηση. Έπειτα από πολλές προσπάθειες να βλάψει ο ένας τον άλλον, θα συμφωνήσουν για το ποιες ώρες θα χρησιμοποιούν τον ηχητικό τους χώρο.",0,0,1,1,0
The Comedian,: The Comedian,0,0,1,1,0
Ταξίδι στην Άλλη Όχθη,"Ο σύζυγος της Μιζούκι πνίγηκε στη θάλασσα πριν από τρία χρόνια. Όμως, ξάφνου επιστρέφει σπίτι, μα δεν βρίσκει ξαφνιασμένη τη Μιζούκι, παρότι είναι ένα φάντασμα. Αυτό που σκέφτεται η κοπέλα είναι το γιατί του πήρε τόσο καιρό. Έτσι, συμφωνεί να την πάει ένα μακρινό ταξίδι.",0,1,1,0,0
Η Επίδραση του Νερού,"Ο Σαμίρ, ένας ψηλόλιγνος 40άρης χειριστής γερανού στο Μοντρέιγ των προαστίων του Παρισιού, ερωτεύεται τρελά την Αγκάθε. Καθώς αυτή είναι προπονήτρια κολύμβησης στην τοπική πισίνα, ο Σαμίρ αποφασίζει να γραφτεί και να μάθει μαθήματα, ακόμα κι αν είναι τέλειος κολυμβητής. Το τέχνασμα του όμως κρατάει μονάχα τρία μαθήματα, όταν και η Αγκάθε, που δεν ανέχεται τους ψεύτες, τον ανακαλύπτει. Η Αγκάθε τότε ταξιδεύει για την Ισλανδία όπου γίνεται το ετήσιο συνέδριο της ειδικότητας της, και ο Σαμίρ δεν βλέπει άλλη λύση, παρά να την ακολουθήσει κατά πόδας.",0,0,1,1,0
